CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Newport Capital Custom Scoring,0,761589,0.31768724,Medium,Active
Argent Trust Company,0,475179,0.31768724,Medium,Active
Duncan Williams Asset Management,0,663798,0.31768724,Medium,Active
Clearview Wealth Partners,0,167373,0.31768724,Medium,Active
"Schwendeman Agency, Inc.",0,106930,0.31768724,Medium,Active
"Advanced Strategies Group, LLC",0,168436,0.31768724,Medium,Active
"M. E. Allison & Co., Inc.",0,532005,0.31768724,Medium,Active
12 point Custom Scoring Sample,0,638297,0.31768724,Medium,Active
AdvisorySouth,0,113517,0.31768724,Medium,Active
Northwestern Mutual,0,328942,0.31768724,Medium,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.31768724,Medium,Active
Collective Advisors,0,102996,0.31768724,Medium,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.31768724,Medium,Active
Oakbourne Advisors,0,431152,0.31768724,Medium,Active
Argent Trust Company,0,475179,0.31768724,Medium,Active
"Mosaic Capital Group, LLC",0,342525,0.31768724,Medium,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.31768724,Medium,Active
The Pension Professionals,0,115154,0.31768724,Medium,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.31768724,Medium,Active
Stephens Capital Management,0,664544,0.31768724,Medium,Active
Barnum Financial Group,0,378947,0.31765974,Medium,Active
"Ravo Financial Strategies, LLC",0,114806,0.31765974,Medium,Active
Regal Financial,0,569864,0.31765974,Medium,Active
Barnum Financial Group,0,378947,0.31765974,Medium,Active
"Lau & Lau Associates, LLC",0,330783,0.31765974,Medium,Active
Bolotin Financial Group,0,331318,0.31765974,Medium,Active
CGI Wealth Management/Commonwealth,0,548717,0.31765974,Medium,Active
Baystate Financial - Dwayne DeMond,0,375552,0.31429374,Medium,Active
Barresi Financial Inc.,0,332826,0.31429374,Medium,Active
Barresi Financial Inc.,0,332826,0.31429374,Medium,Active
Integrity Benefit Partners,0,361247,0.3130691,Medium,Active
Kammeraad Financial Group,0,656611,0.310168,Medium,Active
Commonwealth 401k Advisory,0,378933,0.310168,Medium,Active
Integrated Wealth Solutions,0,102376,0.310168,Medium,Active
"Vital Planning Group, LLC.",0,377415,0.310168,Medium,Active
OneDigital,0,108439,0.3101129,Medium,Active
"Lau & Lau Associates, LLC",0,330783,0.30758682,Medium,Active
"Lau & Lau Associates, LLC",0,330783,0.30758682,Medium,Active
Haycox Financial Group,0,134284,0.30643824,Medium,Active
Creative Financial Strategies,0,378042,0.30643824,Medium,Active
Onorato Financial Group,0,541785,0.30643824,Medium,Active
Commonwealth 401k Advisory,0,378933,0.30643824,Medium,Active
Haycox Financial Group,0,134284,0.30643824,Medium,Active
Kammeraad Financial Group,0,656611,0.30643824,Medium,Active
Lenox Advisors,0,376386,0.30643824,Medium,Active
MacWhinnie Financial Group,0,114856,0.30643824,Medium,Active
Ahrens Financial Group,0,334895,0.30643824,Medium,Active
Creative Financial Strategies,0,378042,0.30643824,Medium,Active
"Nexus Advisors, LLC",0,449604,0.30643824,Medium,Outstanding
Sentinel Solutions,0,113428,0.30643824,Medium,Outstanding
"Nexus Advisors, LLC",0,449604,0.30643824,Medium,Outstanding
MacWhinnie Financial Group,0,114856,0.30643824,Medium,Active
Onorato Financial Group,0,541785,0.30643824,Medium,Active
LBW Insurance & Financial Service,0,570544,0.30438873,Medium,Active
NFP Corp.,0,314174,0.30438873,Medium,Active
Fifth Avenue Financial,0,377226,0.30400878,Medium,Active
"Point Sur Advisors, LLC",0,386141,0.30110916,Medium,Active
Prime Capital Retirement,0,185918,0.30110916,Medium,Active
Redwood Private Wealth,0,559970,0.30110916,Medium,Active
Redwood Private Wealth,0,559970,0.30110916,Medium,Active
"ProEast Asset Management, LLC",0,371533,0.30110916,Medium,Active
Keystone Benefits Group,0,105679,0.30110916,Medium,Active
"Legacy Executive Benefits, LLC",0,116355,0.30110916,Medium,Active
"Crown Risk Management, LLC",0,167270,0.30110916,Medium,Active
AssuredPartners,0,102022,0.30110916,Medium,Active
Pendleton Financial,0,586374,0.30110916,Medium,Active
Penn Advisors Financial Resources,0,102681,0.30110916,Medium,Active
"Lindberg & Ripple, Inc.",0,128813,0.30110916,Medium,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.30110916,Medium,Active
Retirement Analytics,0,128862,0.30110916,Medium,Active
Adcock Financial Group,0,108017,0.30110916,Medium,Active
Great Lakes Retirement Plan Consultants,0,614815,0.30110916,Medium,Outstanding
AssuredPartners,0,102022,0.30110916,Medium,Active
AdvisorySouth,0,113517,0.30110916,Medium,Active
"Stiles Financial Services, Inc.",0,113446,0.30110916,Medium,Active
The 401K Shop,0,107181,0.30110916,Medium,Active
"New England Retirement Consultants, LLC",0,465711,0.30110916,Medium,Active
Monarch Plan Advisors,0,171697,0.30110916,Medium,Active
EverThrive Financial Group,0,109048,0.30110916,Medium,Active
Bruton Chisnell Advisors,0,134015,0.30110916,Medium,Active
"Point Sur Advisors, LLC",0,386141,0.30110916,Medium,Active
Carnegie Investment Counsel,0,116910,0.30110916,Medium,Active
Castle Financial LLC,0,633701,0.30110916,Medium,Active
"Michigan Financial Companies, Inc.",0,568556,0.30024788,Medium,Active
JD Kreps Financial Group,0,102399,0.30024788,Medium,Active
Professional Planning & Wealth,0,437874,0.30024788,Medium,Active
H&A Advanced Business Partners,0,351545,0.30024788,Medium,Active
JD Kreps Financial Group,0,102399,0.30024788,Medium,Active
Finturity,0,765185,0.30024788,Medium,Active
Murphy Financial Services,0,539339,0.30024788,Medium,Active
MG Retirement Advisors,0,527323,0.30024788,Medium,Active
"Fiduciary Management Group, LLC",0,551886,0.30024788,Medium,Active
Arbor Group Advisors,0,725384,0.30024788,Medium,Active
H&A Advanced Business Partners,0,351545,0.30024788,Medium,Active
Advanced Financial Solutions,0,622421,0.30024788,Medium,Active
Advanced Financial Solutions,0,622421,0.30024788,Medium,Active
Vista Partners of Baird,0,272844,0.29986286,Low,Active
"LBG Advisors, LLC",0,136186,0.29986286,Low,Active
"LBG Advisors, LLC",0,136186,0.29986286,Low,Active
Defined Plan Advisors,0,108605,0.29986286,Low,Active
Oakbourne Advisors,0,431152,0.29964238,Low,Active
RPS Retirement Plan Advisors,0,569337,0.29964238,Low,Active
AssetMark Retirement Services,0,341601,0.29964238,Low,Active
Head Investment Partners,0,432123,0.29873404,Low,Active
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.29873404,Low,Active
First Financial Group,0,552426,0.29741484,Low,Active
High Point Capital Group,0,746491,0.2926119,Low,Active
Defined Plan Advisors,0,108605,0.29254454,Low,Active
Larmann Financial,0,105725,0.29254454,Low,Active
Echelon Group,0,104682,0.29254454,Low,Active
Art of Wealth Management,0,536006,0.29254454,Low,Active
Echelon Group,0,104682,0.29254454,Low,Active
"The Baldwin Group Wealth Advisors, LLC",0,103961,0.29254454,Low,Active
"The Baldwin Group Wealth Advisors, LLC",0,103961,0.29254454,Low,Active
United Financial Advisors,0,175405,0.29254454,Low,Active
Carson Wealth,0,262366,0.29254454,Low,Active
"Fiduciary Advisors, LLC",0,157792,0.2921899,Low,Active
"Sittner & Nelson, LLC",0,375456,0.2921899,Low,Active
Creative Financial Strategies,0,759271,0.28955105,Low,Active
Creative Financial Strategies,0,759271,0.28955105,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.2886221,Low,Active
Lily Wealth Partners,0,749982,0.2886221,Low,Active
OneDigital,0,238458,0.2886221,Low,Active
"Spencer Financial, LLC",0,596410,0.2886221,Low,Active
Lily Wealth Partners,0,749982,0.2886221,Low,Active
Arbor Group Advisors,0,725384,0.2886221,Low,Active
The Olson Group,0,125014,0.2866686,Low,Active
Lutz Financial,0,241530,0.2866686,Low,Active
Naviture,0,737453,0.28589812,Low,Active
Great Lakes Retirement Plan Consultants,0,614815,0.28589812,Low,Outstanding
Colton Groome & Company,0,104469,0.28589812,Low,Active
"Epiqwest Culver Wealth Advisors, LLC",0,114670,0.28589812,Low,Active
"Sapers & Wallack, Inc",0,284276,0.28589812,Low,Active
Advisor Resource Council,0,415809,0.28589812,Low,Active
Great Lakes Retirement Plan Consultants,0,614815,0.28589812,Low,Outstanding
"Higginbotham Executive Benefits, LLC",0,111343,0.28589812,Low,Active
"Redfield Financial Group, LLC",0,205420,0.28589812,Low,Active
Clearview Financial Partners,0,113548,0.28589812,Low,Outstanding
Retirement Analytics,0,128862,0.28589812,Low,Active
Colton Groome & Company,0,104469,0.28589812,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.28589812,Low,Active
Naviture,0,737453,0.28589812,Low,Active
Retirement Analytics,0,128862,0.28589812,Low,Active
Retirement Plan Solutions,0,327311,0.28589812,Low,Active
Carnegie Investment Counsel,0,116910,0.28179538,Low,Active
"WestHill Financial Advisors, Inc.",0,107127,0.28179538,Low,Active
"Point Sur Advisors, LLC",0,386141,0.28179538,Low,Active
Waypoint Financial Advisors,0,181318,0.28179538,Low,Active
"WestHill Financial Advisors, Inc.",0,107127,0.28179538,Low,Active
Monarch Plan Advisors,0,171697,0.28179538,Low,Active
AssuredPartners,0,102022,0.28179538,Low,Active
Blueprint Financial Corporation,0,285528,0.28179538,Low,Active
AssetMark Retirement Services,0,341601,0.28179538,Low,Active
Blueprint Financial Corporation,0,285528,0.28179538,Low,Active
Collective Advisors,0,102996,0.28179538,Low,Active
"Levine Group, Inc.",0,105815,0.28179538,Low,Active
Adcock Financial Group,0,108017,0.28179538,Low,Active
Carlson Retirement Plan Services,0,650068,0.28179538,Low,Active
Accelerate Retirement- LB,0,535274,0.28179538,Low,Active
Strategic Retirement Partners,0,101239,0.28179538,Low,Active
Founders Financial - Home Office,0,397946,0.28179538,Low,Active
Carlson Retirement Plan Services,0,650068,0.28179538,Low,Active
Carnegie Investment Counsel,0,116910,0.28179538,Low,Active
"Point Sur Advisors, LLC",0,386141,0.28179538,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.28179538,Low,Active
Redwood Private Wealth,0,559970,0.28179538,Low,Active
"Redfield Financial Group, LLC",0,205420,0.28179538,Low,Active
"TrueWealth Advisors, LLC",0,757693,0.28060085,Low,Active
Planit 401k,Planit Financial LLC,656242,0.28060085,Low,Active
"Allworth Financial, LP",0,279327,0.27994955,Low,Active
"Allworth Financial, LP",0,279327,0.27994955,Low,Active
Northwestern Mutual,0,328942,0.27927724,Low,Active
First Financial Group,0,552426,0.2782437,Low,Active
First Financial Group,0,552426,0.2782437,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.27416903,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.27416903,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.27416903,Low,Active
Three Bell Capital LLC,0,207449,0.2729964,Low,Active
Three Bell Capital LLC,0,207449,0.2729964,Low,Active
The Christensen Group,0,103273,0.2729964,Low,Active
Accelerate Retirement,0,266058,0.27056056,Low,Active
Accelerate Retirement,0,266058,0.27056056,Low,Active
MAI Retirement,0,107531,0.26492715,Low,Active
DSB Rock Island Wealth Management,0,243933,0.26087445,Low,Active
"R&R Wealth Management, LLC",0,590339,0.26087445,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.26087445,Low,Active
RKL Wealth Management LLC,0,388797,0.26087445,Low,Active
DSB Rock Island Wealth Management,0,243933,0.26087445,Low,Active
RKL Wealth Management LLC,0,388797,0.26087445,Low,Active
RKL Wealth Management LLC,0,388797,0.26087445,Low,Active
Carlson Retirement Plan Services,0,650068,0.2592072,Low,Active
JKR and Co.,0,627136,0.25710675,Low,Active
BankPlus Wealth Management,0,538514,0.2562523,Low,Active
Trinity Investment Advisors,0,133637,0.25219658,Low,Active
Ipswich Bay Advisors,0,217675,0.2499476,Low,Active
Ipswich Bay Advisors,0,217675,0.2499476,Low,Active
Ipswich Bay Advisors,0,217675,0.2499476,Low,Active
Stonebridge Financial Group,0,381107,0.2485292,Low,Active
Phocus Retirement Services,0,260954,0.24801986,Low,Active
"Pacific Wealth Strategists, Inc.",0,495165,0.24801986,Low,Active
Phocus Retirement Services,0,260954,0.24801986,Low,Active
Phocus Retirement Services,0,260954,0.24801986,Low,Active
"Davenport & Company, LLC",0,410163,0.24181587,Low,Active
Bruton Chisnell Advisors,0,134015,0.24181587,Low,Active
"Davenport & Company, LLC",0,410163,0.24181587,Low,Active
Marsh McLennan Agency LLC - MMA Midwest,0,108175,0.24108781,Low,Active
Marsh McLennan Agency LLC - MMA Midwest,0,108175,0.24108781,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.23813483,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.23813483,Low,Active
DJM Financial,0,470870,0.23810452,Low,Active
Strategic Retirement Partners,0,103704,0.23810452,Low,Active
THG Retirement Solutions,0,648319,0.23810452,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.23542286,Low,Active
Defined Plan Advisors,0,108605,0.23514795,Low,Active
Defined Plan Advisors,0,108605,0.23514795,Low,Active
Advizrs,0,103612,0.23128003,Low,Active
HUB Retirement and Wealth Management,AFS 401k Retirement Services,103640,0.23128003,Low,Active
HUB Retirement and Wealth Management,AFS 401k Retirement Services,103640,0.23128003,Low,Active
Strategic Retirement Partners,0,109131,0.22611618,Low,Outstanding
Foster Group,0,590534,0.22611618,Low,Active
MMA Boston,0,583653,0.22611618,Low,Active
Marsh McLennan Agency LLC - MMA Midwest,0,108175,0.22611618,Low,Active
CBIZ Retirement Plan Services,0,118941,0.22611618,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.2250839,Low,Active
Stonebridge Financial Group,0,381107,0.2250839,Low,Active
Stonebridge Financial Group,0,381107,0.2250839,Low,Active
RiversEdge Advisors,0,395082,0.22465613,Low,Active
Northwestern Mutual,0,328942,0.22465613,Low,Active
"Financial Management Network, Inc.",0,102007,0.22120307,Low,Active
"Financial Management Network, Inc.",0,102007,0.22120307,Low,Active
HUB Retirement and Wealth Management,Sheridan Road,649450,0.21804348,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.21804348,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.21804348,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.21804348,Low,Active
HUB Retirement and Private Wealth,Intercare,669470,0.21804348,Low,Active
HUB Retirement and Wealth Management,Comprehensive Benefit Services,669392,0.21804348,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.21804348,Low,Active
Anderson Financial,0,687604,0.21804348,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.21804348,Low,Active
Kelley Investment Advisory Services,0,177323,0.21804348,Low,Active
Post Game Financial,0,381464,0.21696222,Low,Active
"Broadstone Advisors, LLC",0,376673,0.21696222,Low,Active
First Financial Group,0,552426,0.21696222,Low,Active
"Broadstone Advisors, LLC",0,376673,0.21696222,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.2164807,Low,Active
"Strategic Wealth Endeavor, Inc.",0,539452,0.2159756,Low,Active
THG Retirement Solutions,0,648319,0.21195832,Low,Active
EverThrive Financial Group,0,109048,0.21195832,Low,Active
Evolve Advisor Group,0,164987,0.21195832,Low,Active
Marietta Wealth Management,0,282822,0.21195832,Low,Active
Latus Group,0,109416,0.21195832,Low,Active
Edward Jones Home Office,0,769177,0.2113782,Low,Active
Edward Jones Home Office,0,769177,0.2113782,Low,Active
Flywheel Financial,0,641585,0.21098319,Low,Active
Nicolet Retirement Plans,0,656347,0.21098319,Low,Active
Beneco,0,202868,0.21086732,Low,Active
The Christensen Group,0,103273,0.21006031,Low,Active
The Christensen Group,0,103273,0.21006031,Low,Active
CG Financial Services,0,104133,0.20751838,Low,Active
The Retirement Plan Experts,0,110562,0.20751838,Low,Active
MCM,0,121927,0.20751838,Low,Active
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.20751838,Low,Active
Financial Craftsmen,0,104657,0.20751838,Low,Active
Wellspring Financial Partners,0,107501,0.20751838,Low,Active
The Retirement Plan Experts,0,110562,0.20751838,Low,Active
The Miranda Thomas Group,0,277386,0.20751838,Low,Active
EverThrive Financial Group,0,109048,0.20751838,Low,Active
United Bank Wealth Management,0,627257,0.20751838,Low,Active
The Partners Group,0,124387,0.20751838,Low,Active
Wellspring Financial Partners,0,107501,0.20751838,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.20751838,Low,Active
OG Private Wealth,0,754364,0.20751838,Low,Active
TAG Advisors,0,261819,0.20751838,Low,Active
CG Financial Services,0,104133,0.20751838,Low,Active
Dudum Financial,0,577811,0.20751838,Low,Active
Financial Life Advisors,0,261095,0.20751838,Low,Active
CG Financial Services,0,104133,0.20751838,Low,Active
Retirement Advocates,0,391598,0.20751838,Low,Active
AssuredPartners,0,102022,0.20751838,Low,Active
Colton Groome & Company,0,104469,0.20751838,Low,Active
"Retirement Consulting Group, Inc.",0,203837,0.20751838,Low,Active
Retirement Plan Solutions,0,327311,0.20751838,Low,Active
Keystone Benefits Group,0,105679,0.20751838,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.20751838,Low,Active
Peter Gialames Investment Advisory Services LLC,0,261917,0.20751838,Low,Active
Peter Gialames Investment Advisory Services LLC,0,261917,0.20751838,Low,Active
Peter Gialames Investment Advisory Services LLC,0,261917,0.20751838,Low,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.20751838,Low,Active
Bridgeport Financial,0,434249,0.20751838,Low,Active
KPP Advisory Services,0,704580,0.20751838,Low,Active
OG Private Wealth,0,754364,0.20751838,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.20751838,Low,Active
RPAG Admin,0,182534,0.20637608,Low,Active
Old Dominion Investment & Retirement Advisors,0,255253,0.20637608,Low,Active
Marsh & McLennan Agency,0,512989,0.20637608,Low,Active
Flagstar Advisors,0,173092,0.20637608,Low,Active
Flagstar Advisors,0,173092,0.20637608,Low,Active
ERSI Wealth Management,0,557817,0.20614971,Low,Active
BPG Wealth Management LLC,0,136871,0.20346478,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.20346478,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.20346478,Low,Active
OneDigital,0,108439,0.20064493,Low,Active
Echelon Group,0,104682,0.1991578,Low,Active
Webber Advisors,0,569317,0.19827396,Low,Active
TrueNorth Companies,0,105070,0.19827396,Low,Active
TrueNorth Companies,0,105070,0.19827396,Low,Active
EmVision Capital Advisors,0,195663,0.19827396,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.19658643,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.19658643,Low,Active
Adcock Financial Group,0,108017,0.1958924,Low,Active
Adcock Financial Group,0,108017,0.1958924,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.19534853,Low,Active
Smith Thornton Advisors,0,614591,0.19534853,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.19534853,Low,Active
Leading Edge Wealth Advisors,0,397796,0.19380817,Low,Active
Cadence Financial Management,0,332106,0.193731,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.1932752,Low,Active
American Wealth Partners,0,730441,0.1932752,Low,Active
Schwartz & Co Investment Advisors,0,731390,0.1927524,Low,Active
Mueller 401k Consulting LLC,0,660004,0.1927524,Low,Active
"TRMSolution, Ltd.",0,135871,0.1927524,Low,Active
Schwartz & Co Investment Advisors,0,731390,0.1927524,Low,Active
Trinity Investment Advisors,0,133637,0.1927524,Low,Active
DS Investment Advisors,0,433463,0.1927524,Low,Active
"TRMSolution, Ltd.",0,135871,0.1927524,Low,Active
Bolotin Financial Group,0,331318,0.1885926,Low,Active
Bolotin Financial Group,0,331318,0.1885926,Low,Active
MML INVESTORS SERVICES,0,110100,0.18671031,Low,Active
"Lau & Lau Associates, LLC",0,330783,0.18671031,Low,Active
"Sovran Advisors, LLC",0,380030,0.18556617,Low,Active
Baird - The Schneck Kelnhofer Group,0,390711,0.18556617,Low,Active
"Sovran Advisors, LLC",0,380030,0.18556617,Low,Active
"The Financial Resource Center, Inc.",0,129910,0.18556617,Low,Active
"The Financial Resource Center, Inc.",0,129910,0.18556617,Low,Active
The Baldwin Group,0,564707,0.18556617,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.18556617,Low,Active
Witzig Financial Strategies,0,105754,0.18556617,Low,Active
"Michigan Financial Companies, Inc.",0,568556,0.18377912,Low,Active
Wharton Wealth Managment,0,750648,0.18377912,Low,Active
Independence Financial Partners,0,129318,0.18377912,Low,Active
Osaic Wealth -,Osaic Default,335152,0.18377912,Low,Active
OneDigital,0,108439,0.18377912,Low,Active
Osaic Wealth -,Osaic Default,335152,0.18377912,Low,Active
Peter Wang,0,613803,0.18377912,Low,Active
Osaic Wealth -,Osaic Default,335152,0.18377912,Low,Active
Riverbend Financial Group,0,531455,0.18377912,Low,Active
"Signature Financial Partners, LLC",0,117439,0.18377912,Low,Active
"Signature Financial Partners, LLC",0,117439,0.18377912,Low,Active
Independence Financial Partners,0,129318,0.18377912,Low,Active
Equity Planning Group,0,729765,0.18377912,Low,Active
"The Pinnacle Planning Group, LLC",0,129565,0.18377912,Low,Active
"Michigan Financial Companies, Inc.",0,568556,0.18377912,Low,Active
Sikich Financial,0,124477,0.18377912,Low,Active
Wharton Wealth Managment,0,750648,0.18377912,Low,Active
"The Pinnacle Planning Group, LLC",0,129565,0.18377912,Low,Active
Independence Financial Partners,0,129318,0.18377912,Low,Active
Lily Wealth Partners,0,749982,0.18377912,Low,Active
Osaic Advisors,0,636284,0.18377912,Low,Active
Peter Wang,0,613803,0.18377912,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.18377912,Low,Active
Ferrito & O’Gormon Financial Group,0,651607,0.18377912,Low,Active
Alegria Asset Management,0,129811,0.18377912,Low,Active
Altus Consulting Group,0,248537,0.18377912,Low,Active
Sikich Financial,0,124477,0.18377912,Low,Active
Equity Planning Group,0,729765,0.18377912,Low,Active
Boone River Financial,0,668713,0.18377912,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.18224414,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.18213968,Low,Active
Osaic Advisors,0,636284,0.18213968,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.18213968,Low,Active
RWM Financial Group,0,732040,0.18179101,Low,Active
Creative Financial Strategies,0,759271,0.18179101,Low,Active
RWM Financial Group,0,732040,0.18179101,Low,Active
Independence Financial Partners,0,129318,0.18117003,Low,Active
Virtus Capital,0,629241,0.18117003,Low,Active
Sikich Financial,0,124477,0.18117003,Low,Active
Retirement Plan Solutions,0,550650,0.18117003,Low,Active
Professional Planning & Wealth,0,437874,0.18117003,Low,Active
PRJ Insurance & Wealth Management Inc.,0,592971,0.18117003,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.18117003,Low,Active
Evesham Capital Management,0,375418,0.18117003,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.18117003,Low,Active
2020 Wealth Management Group,0,393535,0.18117003,Low,Active
Benefit Management,0,534282,0.18117003,Low,Active
2020 Wealth Management Group,0,393535,0.18117003,Low,Active
PRJ Insurance & Wealth Management Inc.,0,592971,0.18117003,Low,Active
Professional Planning & Wealth,0,437874,0.18117003,Low,Active
NFP Corp.,0,314174,0.18117003,Low,Active
2020 Wealth Management Group,0,393535,0.18117003,Low,Active
"Allworth Financial, LP",0,279327,0.18030488,Low,Active
Foster Group,0,590534,0.1798612,Low,Active
"Davenport & Company, LLC",0,410163,0.1798612,Low,Active
BCG 401(k) Advisors,0,620474,0.17735638,Low,Active
FinTrust Capital Advisors,0,259515,0.17735638,Low,Active
Creative Financial Group,0,341102,0.17575546,Low,Active
Lloyd - O'Sullivan Wealth Management,Commonwealth Financial Group,742743,0.17575546,Low,Active
Kampstra Wealth Management,0,437859,0.17441098,Low,Active
The GB Group at Baird,0,615551,0.1727617,Low,Active
MCM,0,121927,0.1727617,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.1727617,Low,Active
Veery Capital,0,102676,0.1727617,Low,Active
Second Line Capital,0,613755,0.1727617,Low,Active
Colton Groome & Company,0,104469,0.1727617,Low,Active
Strategic Retirement Partners,0,101239,0.1727617,Low,Active
"Lindberg & Ripple, Inc.",0,128813,0.1727617,Low,Active
Second Line Capital,0,613755,0.1727617,Low,Active
Pointer Financial Group,0,556109,0.1727617,Low,Active
Sigma Planning Corporation,0,105931,0.1727617,Low,Active
"Crown Risk Management, LLC",0,167270,0.1727617,Low,Active
OneDigital,0,106584,0.1727617,Low,Active
Brio Benefit Consulting,0,636058,0.1727617,Low,Active
Strategic Retirement Partners,0,101239,0.1727617,Low,Active
Marietta Wealth Management,0,282822,0.1727617,Low,Active
Marietta Wealth Management,0,282822,0.1727617,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.1727617,Low,Active
"Crown Risk Management, LLC",0,167270,0.1727617,Low,Active
Penn Advisors Financial Resources,0,102681,0.1727617,Low,Active
Brio Benefit Consulting,0,636058,0.1727617,Low,Active
"ISC Group, Inc.",0,391342,0.1727617,Low,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.1727617,Low,Active
Ridgeline Advisors,0,273405,0.1727617,Low,Active
Argent Retirement Plan Advisors,0,109873,0.1727617,Low,Active
Brio Benefit Consulting,0,636058,0.1727617,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.1727617,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.1727617,Low,Active
Ashwood Financial Partners,0,405298,0.1727617,Low,Active
RetireRight,0,314283,0.1727617,Low,Active
Retirement Analytics,0,128862,0.1727617,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.17045888,Low,Active
Guidance Advisors,0,451703,0.17045888,Low,Active
Accelerate Retirement- LB,0,535274,0.17045888,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.17045888,Low,Active
Guidance Advisors,0,451703,0.17045888,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.17033845,Low,Active
"Fiduciary Advisors, LLC",0,157792,0.17033845,Low,Active
RetireRight,0,314283,0.17032579,Low,Active
Altus Consulting Group,0,248537,0.16994163,Low,Active
Savage and Associates,0,602014,0.16994163,Low,Active
"Indicon, Inc.",0,293536,0.16994163,Low,Active
New Aspect Financial Services,0,632661,0.16994163,Low,Active
Savage and Associates,0,602014,0.16994163,Low,Active
New Aspect Financial Services,0,632661,0.16994163,Low,Active
Osaic Wealth -,Osaic Default,335152,0.16994163,Low,Active
Osaic Advisors,0,636284,0.16994163,Low,Active
Legacy Retirement Plan Services,0,549614,0.16994163,Low,Active
Osaic Wealth -,Osaic Default,335152,0.16994163,Low,Active
Peter Wang,0,613803,0.16994163,Low,Active
Peter Wang,0,613803,0.16895935,Low,Active
Bryson Financial,0,761239,0.16871415,Low,Active
Bryson Financial,0,761239,0.16871415,Low,Active
"Underhill Financial Advisors, LLC",0,265627,0.16542825,Low,Active
The K Corporation,0,140290,0.16501454,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.16501454,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.16501454,Low,Active
The K Corporation,0,140290,0.16501454,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.16423121,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.16423121,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.16312139,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.16312139,Low,Active
HORAN Wealth,0,117340,0.16312139,Low,Active
Bolotin Financial Group,0,331318,0.16249388,Low,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.16206166,Low,Active
RBJ Wealth Management,0,330268,0.16074781,Low,Active
"Polaris Advisors, LLC",0,140017,0.16074781,Low,Active
