CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Octavia Wealth Advisors,0,230331,0.0494915,Low,Active
"Levine Group, Inc.",0,105815,0.0494915,Low,Active
"Stokes Family Office, LLC",0,369862,0.0494915,Low,Active
Veery Capital,0,102676,0.0494915,Low,Active
V Wealth,0,534329,0.0494915,Low,Active
"HHM Wealth Advisors, LLC ",0,213990,0.0494915,Low,Active
Gutierrez Wealth Advisory,0,581683,0.0494915,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.048895393,Low,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.048763137,Low,Active
First Financial Group,0,552426,0.04860827,Low,Active
NFP,0,106855,0.04840766,Low,Active
DJM Financial,0,470870,0.04710426,Low,Active
THG Retirement Solutions,0,648319,0.04710426,Low,Active
Strategic Retirement Partners,0,103704,0.04710426,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.04660085,Low,Active
Fermata Advisors,0,640603,0.045315444,Low,Active
AssuredPartners,0,107267,0.045315444,Low,Active
Baird,0,563768,0.045315444,Low,Active
Balefire Wealth,0,437193,0.045315444,Low,Active
"Benefits, Inc.",0,484579,0.045315444,Low,Active
United Bank Wealth Management,0,627257,0.045315444,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.045315444,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.045315444,Low,Active
"Girard Advisory Services, LLC",0,649491,0.045315444,Low,Active
HUB Retirement and Wealth Management,Sheridan Road,649450,0.044955395,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.044955395,Low,Active
HUB Retirement and Private Wealth,Intercare,669470,0.044955395,Low,Active
HUB Retirement and Wealth Management,Comprehensive Benefit Services,669392,0.044955395,Low,Active
Anderson Financial,0,687604,0.044955395,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.044955395,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.044955395,Low,Active
Kelley Investment Advisory Services,0,177323,0.044955395,Low,Active
Verity Asset Management,0,105922,0.044446535,Low,Active
Confluence Financial Partners,0,687400,0.044434574,Low,Active
"Strategic Wealth Endeavor, Inc.",0,539452,0.044225015,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.043702826,Low,Active
RPAG Admin,0,182534,0.04335936,Low,Active
Old Dominion Investment & Retirement Advisors,0,255253,0.04335936,Low,Active
Flagstar Advisors,0,173092,0.04335936,Low,Active
Flagstar Advisors,0,173092,0.04335936,Low,Active
Marsh & McLennan Agency,0,512989,0.04335936,Low,Active
Lakeside Financial Partners,0,402066,0.04225191,Low,Active
Abbey Street,0,269580,0.04225191,Low,Active
Three Cord True Wealth Management,0,460187,0.041238133,Low,Active
Nicklas Financial Companies,0,109660,0.041047864,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.04045086,Low,Active
"CFM Advisors, Inc",0,661307,0.04045086,Low,Active
Accelerate Retirement- LB,0,535274,0.04045086,Low,Active
BankPlus Wealth Management,0,538514,0.040163945,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.039888673,Low,Active
RiversEdge Advisors,0,395082,0.039779637,Low,Active
Northwestern Mutual,0,328942,0.039779637,Low,Active
Integrity Benefit Partners,0,361247,0.03956161,Low,Active
"Indicon, Inc.",0,293536,0.039276067,Low,Active
Altus Consulting Group,0,248537,0.039276067,Low,Active
Peter Wang,0,613803,0.039276067,Low,Active
"Sapers & Wallack, Inc",0,284276,0.03912458,Low,Active
Equitable Advisors,0,105617,0.03891622,Low,Active
Stephens | Heffner Financial Partners,0,560337,0.03879605,Low,Active
RBJ Wealth Management,0,330268,0.038633544,Low,Active
"Polaris Advisors, LLC",0,140017,0.038633544,Low,Active
intellicents investment solutions,0,559989,0.037491262,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.0363979,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.036339853,Low,Active
Nicolet Retirement Plans,0,656347,0.036049113,Low,Active
e² Retirement Consulting,0,104699,0.035554126,Low,Active
"TRMSolution, Ltd.",0,135871,0.035554126,Low,Active
Benefit Management Specialists,0,107297,0.035366017,Low,Active
"The Financial Resource Center, Inc.",0,129910,0.035240103,Low,Active
Witzig Financial Strategies,0,105754,0.035240103,Low,Active
The Baldwin Group,0,564707,0.035240103,Low,Active
"Sovran Advisors, LLC",0,380030,0.035240103,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.035240103,Low,Active
Baird - The Schneck Kelnhofer Group,0,390711,0.035240103,Low,Active
Latus Group,0,109416,0.035216913,Low,Active
Head Investment Partners,0,432123,0.035103694,Low,Active
Vista Partners of Baird,0,272844,0.034217313,Low,Active
Stonebridge Financial Group,0,381107,0.034167398,Low,Active
Henderson Brothers Financial Partners,0,485993,0.03386817,Low,Active
"Crown Risk Management, LLC",0,167270,0.03386817,Low,Active
Cable Hill Partners,0,212446,0.03386817,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.033574663,Low,Active
OneDigital,0,303703,0.03336405,Low,Active
"Michigan Financial Companies, Inc.",0,568556,0.03311609,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.03311609,Low,Active
Flywheel Financial,0,641585,0.033010986,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.032892685,Low,Active
RetireRight,0,314283,0.032198735,Low,Active
Lloyd - O'Sullivan Wealth Management,Commonwealth Financial Group,742743,0.031643033,Low,Active
Creative Financial Group,0,341102,0.031643033,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.031595107,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.031595107,Low,Active
The K Corporation,0,140290,0.031595107,Low,Active
Abbey Street,0,269580,0.030836139,Low,Active
Bruton Chisnell Advisors,0,134015,0.030820824,Low,Active
"Davenport & Company, LLC",0,410163,0.030820824,Low,Active
Retirement Plan Consulting Group,0,340236,0.030260373,Low,Active
Benefit Management Specialists,0,107297,0.03020415,Low,Active
MCM,0,121927,0.029883008,Low,Active
Bridgeport Financial,0,434249,0.029883008,Low,Active
The Retirement Plan Experts,0,110562,0.029883008,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.029820176,Low,Active
HUB Retirement and Wealth Management,Garnett Retirement Group,643146,0.029820176,Low,Active
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.029820176,Low,Active
"Pacific Wealth Strategists, Inc.",0,495165,0.029549688,Low,Active
Phocus Retirement Services,0,260954,0.029549688,Low,Active
Phocus Retirement Services,0,260954,0.029549688,Low,Active
RetirementDNA,0,565636,0.02947885,Low,Active
"Scissortail Executive Advisors, LLC",0,595162,0.029194443,Low,Active
Integrity Benefit Partners,0,361247,0.028833896,Low,Active
"Scissortail Executive Advisors, LLC",0,595162,0.028713785,Low,Active
Integrated Wealth Solutions,0,102376,0.02845247,Low,Active
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.028260289,Low,Active
"Lau & Lau Associates, LLC",0,330783,0.028144024,Low,Active
Barresi Financial Inc.,0,332826,0.028144024,Low,Active
Baystate Financial - Dwayne DeMond,0,375552,0.028144024,Low,Active
MML INVESTORS SERVICES,0,110100,0.028144024,Low,Active
GBS Retire,GBS Retire,669433,0.027547158,Low,Active
HUB Retirement and Wealth Management,Garnett Retirement Group,643146,0.027547158,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.027547158,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.027547158,Low,Active
Three Cord True Wealth Management,0,460187,0.02734477,Low,Active
Park Capital Management,0,285638,0.02734477,Low,Active
"TRMSolution, Ltd.",0,135871,0.02734477,Low,Active
RKL Wealth Management LLC,0,388797,0.02734477,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.02734477,Low,Active
RKL Wealth Management LLC,0,388797,0.02734477,Low,Active
Octavia Wealth Advisors,0,230331,0.02734477,Low,Active
Trinity Investment Advisors,0,133637,0.02734477,Low,Active
KerberRose,0,116417,0.02734477,Low,Active
Wells Fargo Advisors LLC,0,107476,0.02734477,Low,Active
LDI Advisers,0,728343,0.02734477,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.02734477,Low,Active
"LJI Wealth Management, LLC",0,483323,0.02734477,Low,Active
Saiph Capital,0,503804,0.02734477,Low,Active
"R&R Wealth Management, LLC",0,590339,0.02734477,Low,Active
DS Investment Advisors,0,433463,0.02734477,Low,Active
Mueller 401k Consulting LLC,0,660004,0.02734477,Low,Active
DSB Rock Island Wealth Management,0,243933,0.02734477,Low,Active
Schwartz & Co Investment Advisors,0,731390,0.02734477,Low,Active
Leading Edge Wealth Advisors,0,397796,0.02705144,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.026656013,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.026287785,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.026287785,Low,Active
HUB Retirement Select,HUB Retirement Select,669460,0.026287785,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.026287785,Low,Active
GBS Retire,GBS Retire,669433,0.026287785,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.026287785,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.026287785,Low,Active
HUB Retirement and Wealth Management,Sheridan Road,649450,0.026287785,Low,Active
Phocus Retirement Services,0,260954,0.026271166,Low,Active
Sandra Gehler,0,390591,0.026097631,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.025757566,Low,Active
RPAG Admin,0,182534,0.025757566,Low,Active
EverThrive Financial Group,0,109048,0.025747955,Low,Active
THG Retirement Solutions,0,648319,0.025747955,Low,Active
Evolve Advisor Group,0,164987,0.025747955,Low,Active
Marietta Wealth Management,0,282822,0.025747955,Low,Active
Latus Group,0,109416,0.025747955,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.02546919,Low,Active
Smith Thornton Advisors,0,614591,0.02546919,Low,Active
The Waterford Group,0,386685,0.02540806,Low,Active
Tax & Financial Group,0,697580,0.025165193,Low,Outstanding
Mueller 401k Consulting LLC,0,660004,0.025165193,Low,Active
Sax Wealth Advisors,0,636645,0.025165193,Low,Active
Benefit Management Specialists,0,107297,0.024959244,Low,Active
OneDigital,0,238458,0.024940653,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.024940653,Low,Active
Stonebridge Financial Group,0,381107,0.024940653,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.024940653,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.024940653,Low,Active
Arbor Group Advisors,0,725384,0.024940653,Low,Active
Lily Wealth Partners,0,749982,0.024940653,Low,Active
"Spencer Financial, LLC",0,596410,0.024940653,Low,Active
HUB Retirement and Wealth Management,AFS 401k Retirement Services,103640,0.024939215,Low,Active
Advizrs,0,103612,0.024939215,Low,Active
Marsh McLennan Agency LLC - MMA Midwest,0,108175,0.02459923,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.024370586,Low,Active
"Fiduciary Advisors, LLC",0,157792,0.024370586,Low,Active
"Underhill Financial Advisors, LLC",0,265627,0.0243053,Low,Active
StarkMiller FBG,0,695400,0.023865735,Low,Active
Hakco Financial,0,102350,0.023632115,Low,Active
Trinity Investment Advisors,0,133637,0.023611235,Low,Active
The Baldwin Group,0,564707,0.023611235,Low,Active
Webber Advisors,0,569317,0.023523062,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.023317473,Low,Active
Corvus Wealth Advisors,0,556235,0.023203278,Low,Active
Rehmann Wealth,0,109906,0.022984272,Low,Active
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.02282244,Low,Active
MML INVESTORS SERVICES,0,110100,0.02282244,Low,Active
Riverside Retirement Advisors,0,282230,0.022566099,Low,Active
Equanimity Wealth Management,0,364974,0.022373427,Low,Active
Bolotin Financial Group,0,331318,0.022193648,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.022074305,Low,Active
DC Retirement Strategies,0,210179,0.022074305,Low,Active
RKL Wealth Management LLC,0,388797,0.021942481,Low,Active
Saiph Capital,0,503804,0.021942481,Low,Active
The Christensen Group,0,103273,0.021942481,Low,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.021942481,Low,Active
Saiph Capital,0,503804,0.021942481,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.021942481,Low,Active
V Wealth,0,534329,0.021942481,Low,Active
"CFM Advisors, Inc",0,661307,0.021942481,Low,Active
"Kolinsky Wealth Management, LLC.",0,113195,0.021942481,Low,Active
Curi RMB Capital,0,106803,0.021942481,Low,Active
Defined Plan Advisors,0,108605,0.021942481,Low,Active
"Benefits, Inc.",0,484579,0.021942481,Low,Active
HORAN Wealth,0,117340,0.021942481,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.021942481,Low,Active
Park Capital Management,0,285638,0.021942481,Low,Active
Saiph Capital,0,503804,0.021942481,Low,Active
"Moneco Advisors, LLC.",0,109571,0.021942481,Low,Active
Spherient Advisors,0,108289,0.021942481,Low,Active
Fiduciary Pension Partners,0,102164,0.021942481,Low,Active
Equitable Advisors,0,105617,0.021586882,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.021267815,Low,Active
Echelon Group,0,104682,0.021243416,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.021114632,Low,Active
DSB Rock Island Wealth Management,0,243933,0.02077788,Low,Active
"R&R Wealth Management, LLC",0,590339,0.02077788,Low,Active
Abbey Street,0,269580,0.02077788,Low,Active
Troxell Financial,0,613557,0.02077788,Low,Active
Lakeside Financial Partners,0,402066,0.02077788,Low,Active
BCG 401(k) Advisors,0,620474,0.02077788,Low,Active
Innovia Wealth,0,449341,0.02077788,Low,Active
First Security Bank,0,284845,0.02077788,Low,Active
Accelerate Retirement,0,266058,0.02077788,Low,Active
AdvisorySouth,0,594769,0.02077788,Low,Active
"Advanced Strategies Group, LLC",0,168436,0.02077788,Low,Active
MG Retirement Advisors,0,527323,0.020411028,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.020411028,Low,Active
Corvus Wealth Advisors,0,556235,0.020162871,Low,Active
"Plexus Financial Services, LLC",0,215066,0.020071503,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.019775895,Low,Active
Dudum Financial,0,577811,0.019647429,Low,Active
"Perigon Wealth Management, LLC.",0,176169,0.019647429,Low,Active
The Waterford Group,0,386685,0.019647429,Low,Active
Bryson Financial,0,761239,0.019475488,Low,Active
"Polaris Advisors, LLC",0,140017,0.019424874,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.019424874,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.019260025,Low,Active
Alera Investment Advisors,0,250787,0.019113032,Low,Active
Black Oak Investment Management Company,0,592533,0.019006662,Low,Active
Octavia Wealth Advisors,0,230331,0.019006662,Low,Active
"The Baldwin Group Wealth Advisors, LLC",0,103961,0.019006662,Low,Active
Langan Financial Group,0,669117,0.019006662,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.019006662,Low,Active
Defined Plan Advisors,0,108605,0.019006662,Low,Active
"CAH Advisors, LLC",0,502919,0.019006662,Low,Active
ABC Insurance Trust,0,628107,0.019006662,Low,Active
Larmann Financial,0,105725,0.019006662,Low,Active
Carson Wealth,0,262366,0.019006662,Low,Active
United Financial Advisors,0,175405,0.019006662,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.019006662,Low,Active
DC Retirement Strategies,0,210179,0.019006662,Low,Active
Excel Securities & Assoc.,0,239449,0.019006662,Low,Active
"MSH Capital Advisors, LLC",0,615825,0.019006662,Low,Active
Echelon Group,0,104682,0.019006662,Low,Active
EmVision Capital Advisors,0,195663,0.019006662,Low,Active
"Parkwoods Wealth Partners, LLC.",0,693778,0.019006662,Low,Active
Art of Wealth Management,0,536006,0.019006662,Low,Active
FCG Investment Company,0,104734,0.019006662,Low,Active
Vista Partners of Baird,0,272844,0.018469136,Low,Active
Veery Capital,0,102676,0.018188829,Low,Active
Lakeside Financial Partners,0,402066,0.018188829,Low,Active
Fiducient Advisors,0,471552,0.017895382,Low,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.017895382,Low,Active
Mariner Wealth Advisors,0,106523,0.017895382,Low,Active
Wells Fargo Advisors LLC,0,107476,0.017895382,Low,Active
Alan Brookshire,0,271589,0.017895382,Low,Active
Strategic Retirement Partners,0,103464,0.017895382,Low,Active
Fiducient Advisors,0,471552,0.017895382,Low,Active
"Polaris Advisors, LLC",0,140017,0.017868359,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.017732263,Low,Active
Second Line Capital,0,613755,0.01769952,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.01769952,Low,Active
Sigma Planning Corporation,0,105931,0.01769952,Low,Active
Argent Retirement Plan Advisors,0,109873,0.01769952,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.01769952,Low,Active
RetireRight,0,314283,0.01769952,Low,Active
Ridgeline Advisors,0,273405,0.01769952,Low,Active
Penn Advisors Financial Resources,0,102681,0.01769952,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.01769952,Low,Active
Brio Benefit Consulting,0,636058,0.01769952,Low,Active
MCM,0,121927,0.01769952,Low,Active
"ISC Group, Inc.",0,391342,0.01769952,Low,Active
Marietta Wealth Management,0,282822,0.01769952,Low,Active
Ashwood Financial Partners,0,405298,0.01769952,Low,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.01769952,Low,Active
Veery Capital,0,102676,0.01769952,Low,Active
OneDigital,0,106584,0.01769952,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.01769952,Low,Active
Colton Groome & Company,0,104469,0.01769952,Low,Active
Retirement Analytics,0,128862,0.01769952,Low,Active
"Lindberg & Ripple, Inc.",0,128813,0.01769952,Low,Active
Brio Benefit Consulting,0,636058,0.01769952,Low,Active
The GB Group at Baird,0,615551,0.01769952,Low,Active
"Crown Risk Management, LLC",0,167270,0.01769952,Low,Active
Pointer Financial Group,0,556109,0.01769952,Low,Active
Strategic Retirement Partners,0,101239,0.01769952,Low,Active
Independence Financial Partners,0,129318,0.017663509,Low,Active
The Baldwin Group,0,105949,0.017392248,Low,Active
Ferrito & O’Gormon Financial Group,0,651607,0.0171325,Low,Active
Centinel Financial,0,561953,0.0171325,Low,Active
Sikich Financial,0,124477,0.0171325,Low,Active
New Aspect Financial Services,0,632661,0.0171325,Low,Active
Phocus Retirement Services,0,260954,0.017050488,Low,Active
TrueNorth Companies,0,105070,0.016960066,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.016771778,Low,Active
Echelon Group,0,104682,0.016771778,Low,Active
Osaic Employer Plan Consulting,0,268851,0.016687442,Low,Active
Stonebridge Financial Group,0,381107,0.016687442,Low,Active
New Aspect Financial Services,0,632661,0.016683036,Low,Active
"Associated Investor Services, Inc.",0,128636,0.016501805,Low,Active
Accelerate Retirement - Eric Carlson,0,531191,0.016365478,Low,Active
NewSquare Capital,0,161231,0.016202591,Low,Active
Kaye Capital Management,0,405002,0.016202591,Low,Active
Equanimity Wealth Management,0,364974,0.016202591,Low,Active
Wellspring Financial Partners,0,107501,0.016202591,Low,Active
Ipswich Bay Advisors,0,217675,0.016202591,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.016202591,Low,Active
Spherient Advisors,0,108289,0.016202591,Low,Active
Pointer Financial Group,0,556109,0.016202591,Low,Active
"Cedar Mountain Advisors, LLC",0,414723,0.016202591,Low,Active
"Cedar Mountain Advisors, LLC",0,414723,0.016202591,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.016202591,Low,Active
Colton Groome & Company,0,104469,0.016202591,Low,Active
"Strategic Wealth Endeavor, Inc.",0,539452,0.016202591,Low,Active
Retirement Advocates,0,391598,0.016202591,Low,Active
United Financial Advisors,0,175405,0.016119149,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.01603585,Low,Active
Retirement Plan Solutions,0,327311,0.016008658,Low,Active
"Fiduciary Advisors, LLC",0,157792,0.016008658,Low,Active
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.016008658,Low,Active
Peter Gialames Investment Advisory Services LLC,0,261917,0.016008658,Low,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.016008658,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.016008658,Low,Active
Oakbourne Advisors,0,431152,0.016008658,Low,Active
Retirement Advocates,0,391598,0.016008658,Low,Active
Peter Gialames Investment Advisory Services LLC,0,261917,0.016008658,Low,Active
KPP Advisory Services,0,704580,0.016008658,Low,Active
Colton Groome & Company,0,104469,0.016008658,Low,Active
Peter Gialames Investment Advisory Services LLC,0,261917,0.016008658,Low,Active
United Bank Wealth Management,0,627257,0.016008658,Low,Active
Dudum Financial,0,577811,0.016008658,Low,Active
"Sittner & Nelson, LLC",0,375456,0.016008658,Low,Active
Financial Craftsmen,0,104657,0.016008658,Low,Active
Financial Life Advisors,0,261095,0.016008658,Low,Active
AssetMark Retirement Services,0,341601,0.016008658,Low,Active
EverThrive Financial Group,0,109048,0.016008658,Low,Active
The Miranda Thomas Group,0,277386,0.016008658,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.016008658,Low,Active
Wellspring Financial Partners,0,107501,0.016008658,Low,Active
AssuredPartners,0,102022,0.016008658,Low,Active
TAG Advisors,0,261819,0.016008658,Low,Active
RPS Retirement Plan Advisors,0,569337,0.016008658,Low,Active
OG Private Wealth,0,754364,0.016008658,Low,Active
The Partners Group,0,124387,0.016008658,Low,Active
CG Financial Services,0,104133,0.016008658,Low,Active
Keystone Benefits Group,0,105679,0.016008658,Low,Active
CG Financial Services,0,104133,0.016008658,Low,Active
"Retirement Consulting Group, Inc.",0,203837,0.016008658,Low,Active
Paul M Sinaly,0,405818,0.015943097,Low,Active
Regal Financial,0,569864,0.015943097,Low,Active
"TriBridge Partners, LLC",0,111265,0.015943097,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.01592998,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.015890166,Low,Active
Langan Financial Group,0,669117,0.015684247,Low,Active
"Cornerstone Wealth Advisory & Insurance Services, LLC",0,247585,0.015494946,Low,Active
"MC2 Wealth Solutions, LLC",0,377727,0.015494946,Low,Active
"Signature Financial Partners, LLC",0,117439,0.015494946,Low,Active
Kampstra Wealth Management,0,437859,0.015494946,Low,Active
Peter Wang,0,613803,0.015494946,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.015436092,Low,Active
Cadence Financial Management,0,332106,0.015382571,Low,Active
"TRMSolution, Ltd.",0,135871,0.015178061,Low,Active
Confluence Financial Partners,0,687400,0.015133961,Low,Active
NFP,0,106855,0.015127588,Low,Active
RetirementDNA,0,565636,0.015083044,Low,Active
"Levine Group, Inc.",0,105815,0.01484612,Low,Active
Dudum Financial,0,577811,0.01484612,Low,Active
Head Investment Partners,0,432123,0.0148307495,Low,Active
"Broadstone Advisors, LLC",0,376673,0.014795643,Low,Active
Post Game Financial,0,381464,0.014795643,Low,Active
Fifth Avenue Financial,0,377226,0.014795643,Low,Active
First Financial Group,0,552426,0.014795643,Low,Active
Evolve Advisor Group,0,164987,0.014780789,Low,Active
H&A Advanced Business Partners,0,351545,0.014558909,Low,Active
Legacy Retirement Plan Services,0,549614,0.014558909,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.014485204,Low,Active
The Olson Group,0,125014,0.014317092,Low,Active
Smith Thornton Advisors,0,614591,0.014292444,Low,Active
Carson Wealth,0,262366,0.014292444,Low,Active
DJM Financial,0,470870,0.014292444,Low,Active
Excel Securities & Assoc.,0,239449,0.014292444,Low,Active
High Point Capital Group,0,746491,0.014066966,Low,Active
Cable Hill Partners,0,212446,0.014004219,Low,Active
Integrity Benefit Partners,0,361247,0.01398859,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.013904549,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.013904549,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.013904549,Low,Active
MG Retirement Advisors,0,527323,0.013904549,Low,Active
Financial Decisions Group,0,668693,0.013904549,Low,Active
Cornerstone Wealth Management,0,642408,0.013904549,Low,Active
Peter Wang,0,613803,0.013904549,Low,Active
"Asset Advisors Group, LLC.",0,230326,0.013904549,Low,Active
"Asset Advisors Group, LLC.",0,230326,0.013904549,Low,Active
Heron Creek Advisors,0,557156,0.013904549,Low,Active
Kampstra Wealth Management,0,437859,0.013904549,Low,Active
Navigate Retirement Solutions,0,127823,0.01372263,Low,Active
Rose Street Advisors,0,551853,0.01372263,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.013701742,Low,Active
The Baldwin Group,0,105949,0.0136742275,Low,Active
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.013574377,Low,Active
Beneco,0,202868,0.013574377,Low,Active
Collective Advisors,0,102996,0.013528247,Low,Active
Sigma Planning Corporation,0,105931,0.013503026,Low,Active
Innovia Wealth,0,449341,0.013503026,Low,Active
Valiant Retire Inc.,0,507648,0.013503026,Low,Terminated
Morgan Planning Group,0,348579,0.013503026,Low,Active
Oakbourne Advisors,0,431152,0.013503026,Low,Active
Second Line Capital,0,613755,0.013503026,Low,Active
Fiduciary Pension Partners,0,102164,0.013503026,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.013503026,Low,Active
Brio Benefit Consulting,0,636058,0.013503026,Low,Active
Strategic Retirement Partners,0,101239,0.013503026,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.013503026,Low,Active
Curi RMB Capital,0,106803,0.013503026,Low,Active
TRG Retirement Plan Consultants,0,103409,0.013503026,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.013503026,Low,Active
"Spay & Associates, Inc.",0,117559,0.013503026,Low,Active
Ironshore Financial,0,724985,0.013503026,Low,Active
Carlson Retirement Plan Services,0,650068,0.013503026,Low,Active
"CFM Advisors, Inc",0,661307,0.013503026,Low,Active
TRG Retirement Plan Consultants,0,103409,0.013503026,Low,Active
"Lineweaver Financial Group, Inc.",0,381111,0.013503026,Low,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.013503026,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.013503026,Low,Active
"Moneco Advisors, LLC.",0,109571,0.013503026,Low,Active
Baird - The Schneck Kelnhofer Group,0,390711,0.013503026,Low,Active
FCG Investment Company,0,104734,0.013503026,Low,Active
OneDigital Investment Advisors LLC,0,232089,0.013503026,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.013503026,Low,Active
"401(k) & 403(b) Fiduciary Advisors, Inc.",0,101515,0.013503026,Low,Active
Savant Wealth Management,0,335082,0.013503026,Low,Active
Duncan Williams Asset Management,0,663798,0.013503026,Low,Active
Alera Group,Wilson Albers,304312,0.013486959,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.01337374,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.01337374,Low,Active
RWM Financial Group,0,732040,0.01337374,Low,Active
Creative Financial Group,0,341102,0.01328619,Low,Active
Paul M Sinaly,0,405818,0.01328619,Low,Active
First Financial Group,0,552426,0.01328619,Low,Active
NFP,0,106855,0.013234711,Low,Active
"MSH Capital Advisors, LLC",0,615825,0.013135962,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.013058077,Low,Active
Ellsworth Advisors,0,260303,0.013026932,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.013026932,Low,Active
Excel Securities & Assoc.,0,239449,0.013026932,Low,Active
AHT,0,123136,0.013026932,Low,Active
Trinity Investment Advisors,0,133637,0.013026932,Low,Active
