CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
"Lau & Lau Associates, LLC",,330783,0.018583229,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.018583229,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.018582718,Low,Active,True
"TriBridge Partners, LLC",,111265,0.018574156,Low,Active,True
First Financial Group,,552426,0.018574156,Low,Active,True
Commonwealth 401k Advisory,,378933,0.018574156,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.018485129,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.018485129,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.018485129,Low,Active,True
"Bjork Asset Management, Inc.",,458862,0.018485129,Low,Active,True
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.018485129,Low,Active,True
Kelley Investment Advisory Services,,177323,0.018485129,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.018485129,Low,Active,True
The Waterford Group,,386685,0.018464357,Low,Active,True
KerberRose,,116417,0.018309541,Low,Active,True
HUB Retirement and Wealth Management,Epstein Financial,101889,0.018270923,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.018270923,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,Leading Edge,105784,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,Conover Capital,126912,0.018270923,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.018270923,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,Conover Capital,126912,0.018270923,Low,Active,True
Kelley Investment Advisory Services,,177323,0.018270923,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.018270923,Low,Active,True
RETIREMENTCFO,,330187,0.018270923,Low,Active,True
HUB Retirement and Wealth Management,Aegis,121379,0.018270923,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.018221905,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.018221905,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.018221905,Low,Active,True
Ipswich Bay Advisors,,217675,0.018214256,Low,Active,True
Nicklas Financial Companies,,109660,0.018208757,Low,Active,True
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.018192776,Low,Active,True
HUB Retirement & Wealth Management,Jordan Wood,696143,0.018192776,Low,Active,True
Kelley Investment Advisory Services,,177323,0.018192776,Low,Active,True
Kelley Investment Advisory Services,,177323,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.018192776,Low,Active,True
HUB Retirement & Wealth Management,Jordan Wood,696143,0.018192776,Low,Active,True
Kelley Investment Advisory Services,,177323,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Spectra Management,659336,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Conover Capital,126912,0.018192776,Low,Active,True
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.018192776,Low,Active,True
"Bjork Asset Management, Inc.",,458862,0.018192776,Low,Active,True
Kelley Investment Advisory Services,,177323,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Aegis,121379,0.018192776,Low,Active,True
"Bjork Asset Management, Inc.",,458862,0.018192776,Low,Active,True
HUB Retirement Select,HUB Retirement Select,669460,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Sheridan Road,649450,0.018192776,Low,Active,True
HUB Retirement and Wealth Management,Aegis,121379,0.018192776,Low,Active,True
HUB Retirement and Private Wealth,Intercare,669470,0.018192776,Low,Active,True
HUB Retirement Select,HUB Retirement Select,669460,0.018192776,Low,Active,True
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.018192776,Low,Active,True
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.018192776,Low,Active,True
Accelerate Retirement,,266058,0.01819163,Low,Active,True
Phocus Retirement Services,,260954,0.01816716,Low,Active,True
"Vantage Financial Group, Inc.",,122161,0.018166097,Low,Active,True
Sentinel Solutions,,113428,0.018135479,Low,Outstanding,True
Hancock Whitney Bank,,177698,0.018076977,Low,Active,True
Hancock Whitney Bank,,177698,0.018076977,Low,Active,True
"Polaris Advisors, LLC",,140017,0.018076977,Low,Active,True
Kaye Capital Management,,405002,0.01803455,Low,Active,True
Northwestern Mutual,,328942,0.01803455,Low,Active,True
"The BlackOak Group, LLC",,160196,0.01803455,Low,Active,True
Equitable Advisors,,105617,0.01803455,Low,Active,True
"The Financial Resource Center, Inc.",,129910,0.01803455,Low,Active,True
Wells Fargo Advisors Financial Network,,210900,0.01803455,Low,Active,True
Dudum Financial,,577811,0.01803455,Low,Active,True
"New England Retirement Consultants, LLC",,465711,0.01803455,Low,Active,True
Alera Group,Wilson Albers,304312,0.018010242,Low,Active,True
Seven Springs Wealth Group,,116402,0.01794019,Low,Active,True
RBJ Wealth Management,,330268,0.01794019,Low,Active,True
"Lindberg & Ripple, Inc.",,128813,0.01794019,Low,Active,True
401(k) & 403(b) Fiduciary Advisors,,102416,0.01794019,Low,Active,True
Robert W. Baird & Co. Incorporated,,269040,0.01794019,Low,Active,True
"Signature Estate & Investment Advisors, LLC",,115075,0.01794019,Low,Active,True
Risen Son Financial,,385791,0.01794019,Low,Active,True
Strategic Retirement Partners,,105054,0.01794019,Low,Active,True
Linscomb & Williams,,444207,0.01794019,Low,Active,True
"LJI Wealth Management, LLC",,483323,0.01794019,Low,Active,True
"Ancora Retirement Plan Advisors, LLC",,105429,0.01794019,Low,Active,True
"Strategic Retirement Partners, LLC",,105292,0.01794019,Low,Active,True
"Ancora Retirement Plan Advisors, LLC",,105429,0.01794019,Low,Active,True
"Perigon Wealth Management, LLC.",,176169,0.01794019,Low,Active,True
"Gallagher Benefit Services, Inc.",,105638,0.01794019,Low,Active,True
Monarch Plan Advisors,,171697,0.01794019,Low,Active,True
Redwood Private Wealth,,559970,0.01794019,Low,Active,True
The George Group,,390852,0.01794019,Low,Active,True
The Laughton Co.,,134733,0.01794019,Low,Active,True
Cormac Benefits Group,,129831,0.01794019,Low,Outstanding,True
AGW Capital Advisors,,101580,0.01794019,Low,Active,True
Waypoint Financial Advisors,,181318,0.01794019,Low,Active,True
Wells Fargo Advisors Financial Network,,210900,0.01794019,Low,Active,True
"Stiles Financial Services, Inc.",,113446,0.01794019,Low,Active,True
Monarch Plan Advisors,,171697,0.01794019,Low,Active,True
"Signature Estate & Investment Advisors, LLC",,115075,0.01794019,Low,Active,True
"Stiles Financial Services, Inc.",,113446,0.01794019,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.01794019,Low,Active,True
Strategic Retirement Partners,,105054,0.01794019,Low,Active,True
"Spay & Associates, Inc.",,117559,0.01794019,Low,Active,True
"Hantz Financial Services, Inc",,274194,0.01794019,Low,Active,True
Equanimity Wealth Management,,364974,0.01794019,Low,Active,True
"The BlackOak Group, LLC",,160196,0.01794019,Low,Active,True
Witzig Financial Strategies,,105754,0.01794019,Low,Active,True
The Pension Professionals,,115154,0.01794019,Low,Active,True
e² Retirement Consulting,,104699,0.01794019,Low,Active,True
"Crown Risk Management, LLC",,167270,0.01794019,Low,Active,True
"Sittner & Nelson, LLC",,375456,0.01794019,Low,Active,True
Ellsworth Advisors,,260303,0.01794019,Low,Active,True
"Karr Barth Administrators, Inc.",,107862,0.01794019,Low,Active,True
"Karr Barth Administrators, Inc.",,107862,0.01794019,Low,Active,True
"Helm, Creznic &  Wilhoit",,279132,0.01794019,Low,Active,True
"Sittner & Nelson, LLC",,375456,0.01794019,Low,Active,True
"Legacy Executive Benefits, LLC",,116355,0.01794019,Low,Active,True
"Sundance Investments, LLC",,227387,0.01794019,Low,Active,True
Ellsworth Advisors,,260303,0.01794019,Low,Active,True
401(k) & 403(b) Fiduciary Advisors,,102416,0.01794019,Low,Active,True
"Epiqwest Culver Wealth Advisors, LLC",,114670,0.01794019,Low,Active,True
"Epiqwest Culver Wealth Advisors, LLC",,114670,0.01794019,Low,Active,True
"Levine Group, Inc.",,105815,0.01794019,Low,Active,True
RBJ Wealth Management,,330268,0.01794019,Low,Active,True
Founders Financial - Home Office,,397946,0.01794019,Low,Active,True
Founders Financial - Home Office,,397946,0.01794019,Low,Active,True
"Ancora Retirement Plan Advisors, LLC",,105429,0.01794019,Low,Active,True
Cormac Benefits Group,,129831,0.01794019,Low,Outstanding,True
"Wealth Advisory Group, Inc.",,110826,0.01794019,Low,Active,True
"Stiles Financial Services, Inc.",,113446,0.01794019,Low,Active,True
The George Group,,390852,0.01794019,Low,Active,True
"Apexium Financial, LP",,225934,0.01794019,Low,Active,True
The Kraft Roethler Group,,560857,0.01794019,Low,Active,True
Carson Wealth,,262366,0.01794019,Low,Active,True
Keystone Benefits Group,,105679,0.01794019,Low,Active,True
"Ancora Retirement Plan Advisors, LLC",,105429,0.01794019,Low,Active,True
Risen Son Financial,,385791,0.01794019,Low,Active,True
Lakeside Financial Partners,,402066,0.01794019,Low,Active,True
Blueprint Financial Corporation,,285528,0.01794019,Low,Active,True
Lagos Wealth Advisors,,390116,0.01794019,Low,Active,True
MCM,,121927,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
MAI Retirement,,107531,0.01794019,Low,Active,True
"Mosaic Capital Group, LLC",,342525,0.01794019,Low,Active,True
Spherient Advisors,,108289,0.01794019,Low,Active,True
"Davenport & Company, LLC",,410163,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
Adcock Financial Group,,108017,0.01794019,Low,Active,True
"Williams Group, LLC",,185021,0.01794019,Low,Outstanding,True
Mariner Wealth Advisors,,106523,0.01794019,Low,Active,True
RetireRight,,314283,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
"PointOak Retirement Advisors, LLC",,246713,0.01794019,Low,Active,True
"Acumen Wealth Advisors, LLC",,221407,0.01794019,Low,Active,True
Lakeside Financial Partners,,402066,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
"Titan Wealth Advisors, LLC",,181680,0.01794019,Low,Active,True
The George Group,,390852,0.01794019,Low,Active,True
"Intelligence Driven Advisers, LLC.",,102369,0.01794019,Low,Active,True
"Intelligence Driven Advisers, LLC.",,102369,0.01794019,Low,Active,True
MAI Retirement,,107531,0.01794019,Low,Active,True
Clearview Financial Partners,,113548,0.01794019,Low,Outstanding,True
Wells Fargo Advisors LLC,,107476,0.01794019,Low,Active,True
"Pinnacle Pension Consultants, LLC",,115008,0.01794019,Low,Active,True
Redwood Private Wealth,,559970,0.01794019,Low,Active,True
Robert W. Baird & Co. Incorporated *,,409561,0.01794019,Low,Active,True
The George Group,,390852,0.01794019,Low,Active,True
"Redfield Financial Group, LLC",,205420,0.01794019,Low,Active,True
NewSquare Capital,,161231,0.01794019,Low,Active,True
Houghton Financial Partners,,236435,0.01794019,Low,Active,True
Carnegie Investment Counsel,,116910,0.01794019,Low,Active,True
Carson Wealth,,262366,0.01794019,Low,Active,True
"Spay & Associates, Inc.",,117559,0.01794019,Low,Active,True
AdvisorySouth,,594769,0.01794019,Low,Active,True
Strategic Retirement Partners,,101239,0.01794019,Low,Active,True
Redwood Private Wealth,,559970,0.01794019,Low,Active,True
Strategic Retirement Partners,,105054,0.01794019,Low,Active,True
"Higginbotham Executive Benefits, LLC",,111343,0.01794019,Low,Active,True
Retirement Analytics,,128862,0.01794019,Low,Active,True
AdvisorySouth,,594769,0.01794019,Low,Active,True
Echelon Group,,104682,0.01794019,Low,Active,True
Ashwood Financial Partners,,405298,0.01794019,Low,Active,True
NewSquare Capital,,161231,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
Colton Groome & Company,,104469,0.01794019,Low,Active,True
Sigma Planning Corporation,,105931,0.017889317,Low,Active,True
Lakeside Financial Partners,,402066,0.017889317,Low,Active,True
HORAN Wealth,,117340,0.017889317,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.0178643,Low,Active,True
Guidance Advisors,,451703,0.0178643,Low,Active,True
Saiph Capital,,503804,0.0178643,Low,Active,True
The Partners Group,,124387,0.0178643,Low,Active,True
EmVision Capital Advisors,,195663,0.0178643,Low,Active,True
"Benefits, Inc.",,484579,0.0178643,Low,Active,True
Cable Hill Partners,,212446,0.0178643,Low,Active,True
"Kolinsky Wealth Management, LLC.",,113195,0.0178643,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.0178643,Low,Active,True
Guidance Advisors,,451703,0.0178643,Low,Active,True
Accelerate Retirement- Glenn Cassidy,,534361,0.0178643,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.0178643,Low,Active,True
Accelerate Retirement - Eric Carlson,,531191,0.0178643,Low,Active,True
"Titan Wealth Advisors, LLC",,181680,0.0178643,Low,Active,True
"The Baldwin Group Wealth Advisors, LLC",,103961,0.0178643,Low,Active,True
Equanimity Wealth Management,,364974,0.0178643,Low,Active,True
"Retirement Plan (k)onsultant, LLC.",,116380,0.0178643,Low,Active,True
Delaware Avenue Wealth Planners,,472545,0.0178643,Low,Active,True
"MSH Capital Advisors, LLC",,615825,0.0178643,Low,Active,True
"Benefits, Inc.",,484579,0.0178643,Low,Active,True
CBIZ Retirement Plan Services,,118941,0.017831068,Low,Active,True
"CAH Advisors, LLC",,502919,0.017831068,Low,Active,True
The Olson Group,,125014,0.017831068,Low,Active,True
Excel Securities & Assoc.,,239449,0.017775353,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.01771916,Low,Active,True
"Halcyon Wealth Advisors, LLC",,260445,0.017691677,Low,Active,True
Sandra Gehler,,390591,0.01768461,Low,Active,True
HORAN Wealth,,117340,0.017659545,Low,Active,True
"Ancora Retirement Plan Advisors, LLC",,105429,0.017637761,Low,Active,True
Trinity Investment Advisors,,133637,0.017637761,Low,Active,True
Financial Craftsmen,,104657,0.017637761,Low,Active,True
"Wealth Advisory Group, Inc.",,110826,0.017637761,Low,Active,True
Peter Gialames Investment Advisory Services LLC,,261917,0.017637761,Low,Active,True
Peter Gialames Investment Advisory Services LLC,,261917,0.017637761,Low,Active,True
MMA Securities LLC,,104526,0.017637761,Low,Active,True
Keystone Benefits Group,,105679,0.017637761,Low,Active,True
Ivy Wealth Management,,471327,0.017637761,Low,Active,True
Evolve Advisor Group,,164987,0.017637761,Low,Active,True
Peter Gialames Investment Advisory Services LLC,,261917,0.017637761,Low,Active,True
CG Financial Services,,104133,0.017637761,Low,Active,True
"Fiduciary Advisors, LLC",,157792,0.017637761,Low,Active,True
"Lineweaver Financial Group, Inc.",,381111,0.017637761,Low,Active,True
"Retirement Consulting Group, Inc.",,203837,0.017637761,Low,Active,True
Valenta Capital Management,,176882,0.017637761,Low,Active,True
Pointer Financial Group,,556109,0.017637761,Low,Active,True
"Sapers & Wallack, Inc",,284276,0.017637761,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.017637761,Low,Active,True
"Schwendeman Agency, Inc.",,106930,0.017637761,Low,Active,True
Retirement Plan Solutions,,327311,0.017637761,Low,Active,True
The Retirement Plan Experts,,110562,0.017637761,Low,Active,True
"Lebel & Harriman, LLP",,102571,0.017637761,Low,Active,True
Innovia Wealth,,449341,0.017637761,Low,Active,True
The K Corporation,,140290,0.017576044,Low,Active,True
Guidance Advisors,,451703,0.017567111,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.01753848,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.01753848,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.01753848,Low,Active,True
EverThrive Financial Group,,109048,0.017518625,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.017484277,Low,Active,True
"Plexus Financial Services, LLC",,215066,0.017389396,Low,Active,True
"Wealth Advisory Group, Inc.",,110826,0.017364962,Low,Active,True
"Mercer Global Advisors, Inc.",,127821,0.017364962,Low,Active,True
Second Line Capital,,613755,0.017364962,Low,Active,True
"Wealth Advisory Group, Inc.",,110826,0.017364962,Low,Active,True
RetireRight,,314283,0.017364962,Low,Active,True
"Titan Wealth Advisors, LLC",,181680,0.017364962,Low,Active,True
Relation Wealth Management,,106636,0.017364962,Low,Active,True
Magis Advisory Group,,410553,0.017269883,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.017240169,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.017240169,Low,Active,True
Kelley Investment Advisory Services,,177323,0.017240169,Low,Active,True
"Sapers & Wallack, Inc",,284276,0.017217455,Low,Active,True
Sax Wealth Advisors,,636645,0.017132724,Low,Active,True
Strategic Retirement Partners,,103704,0.017132724,Low,Active,True
"Broadstone Advisors, LLC",,376673,0.01711169,Low,Active,True
Cadence Financial Management,,332106,0.01711169,Low,Active,True
Alera Investment Advisors,,250787,0.017049512,Low,Active,True
"Michigan Planners Retirement Services, Inc.",,229224,0.017049512,Low,Active,True
"Allworth Financial, LP",,279327,0.017044103,Low,Active,True
Arthur J. Gallagher,,112950,0.017032253,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.017005855,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.017005855,Low,Active,True
Cable Hill Partners,,212446,0.01692697,Low,Active,True
Accelerate Retirement- Glenn Cassidy,,534361,0.01692697,Low,Active,True
Gutierrez Wealth Advisory,,581683,0.01685324,Low,Active,True
Spherient Advisors,,108289,0.01685324,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.016816247,Low,Active,True
EmVision Capital Advisors,,195663,0.01681315,Low,Active,True
"Intrust Bank, N.A.",,114976,0.01681315,Low,Active,True
Robert W. Baird & Co. Incorporated,,269040,0.01681315,Low,Active,True
"Intrust Bank, N.A.",,114976,0.01681315,Low,Active,True
Sentinel Solutions,,113428,0.016715718,Low,Outstanding,True
"CFS Investment Advisory Services, L.L.C.",,108500,0.016692514,Low,Active,True
Bruton Chisnell Advisors,,134015,0.01658162,Low,Active,True
"Davenport & Company, LLC",,410163,0.01658162,Low,Active,True
"Davenport & Company, LLC",,410163,0.01658162,Low,Active,True
"Strategic Wealth Endeavor, Inc.",,539452,0.016575485,Low,Active,True
MML INVESTORS SERVICES,,110100,0.016534604,Low,Active,True
"Polaris Advisors, LLC",,140017,0.016507773,Low,Active,True
Fiduciary Pension Partners,,102164,0.016507773,Low,Active,True
Argent Retirement Plan Advisors,,109873,0.016507773,Low,Active,True
Fiduciary Plan Advisors,,173267,0.016507773,Low,Active,True
Bolotin Financial Group,,331318,0.016388383,Low,Active,True
"TriBridge Partners, LLC",,111265,0.016388383,Low,Active,True
RETIREMENTCFO,,330187,0.016360512,Low,Active,True
"Halcyon Wealth Advisors, LLC",,260445,0.016343793,Low,Active,True
The Strategic Retirement Benefits Group,,484769,0.01633504,Low,Active,True
Stonebridge Financial Group,,302192,0.016315468,Low,Active,True
Riverside Retirement Advisors,,282230,0.016315468,Low,Active,True
Midlands Financial,,242077,0.016278515,Low,Active,True
Spherient Advisors,,108289,0.016270773,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.016270773,Low,Active,True
Advisor Resource Council,,415809,0.016270773,Low,Active,True
"Dravo Bay, LLC DBA Blue Rock Financial Group",,507942,0.016270773,Low,Active,True
Valenta Capital Management,,176882,0.016270773,Low,Active,True
"Retirement Consulting Group, Inc.",,203837,0.016270773,Low,Active,True
Pointer Financial Group,,556109,0.016270773,Low,Active,True
"Ancora Retirement Plan Advisors, LLC",,105429,0.016270773,Low,Active,True
"Sapers & Wallack, Inc",,284276,0.016270773,Low,Active,True
Peter Gialames Investment Advisory Services LLC,,261917,0.016270773,Low,Active,True
"Lindberg & Ripple, Inc.",,128813,0.016270773,Low,Active,True
Argent Retirement Plan Advisors,,109873,0.016270773,Low,Active,True
Retirement Analytics,,128862,0.016270773,Low,Active,True
Ridgeline Advisors,,273405,0.016270773,Low,Active,True
"Waymaker Wealth Advisors, LLP",,411019,0.016270773,Low,Active,True
Carson Wealth*,,324853,0.016270773,Low,Active,True
MCM,,121927,0.016270773,Low,Active,True
Lakeside Financial Partners,,402066,0.01622184,Low,Active,True
Arista Consulting Group,,618306,0.01622184,Low,Active,True
"Halcyon Wealth Advisors, LLC",,260445,0.01622184,Low,Active,True
Curi RMB Capital,,106803,0.016219009,Low,Active,True
RKL Wealth Management LLC,,388797,0.016096001,Low,Active,True
RBJ Wealth Management,,330268,0.016096001,Low,Active,True
OneDigital,,238458,0.016089343,Low,Active,True
"Spencer Financial, LLC",,596410,0.016089343,Low,Active,True
Lily Wealth Partners,,749982,0.016089343,Low,Active,True
Arbor Group Advisors,,725384,0.016089343,Low,Active,True
"Reese Yeatman Financial, LLC.",,300179,0.016089343,Low,Active,True
Lily Wealth Partners,,749982,0.016089343,Low,Active,True
"MSH Capital Advisors, LLC",,615825,0.016019471,Low,Active,True
Strategic Retirement Partners,,242326,0.016012205,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.015971549,Low,Active,True
Northwestern Mutual,,328942,0.015886303,Low,Active,True
FinTrust Capital Advisors,,259515,0.015867751,Low,Active,True
Phocus Retirement Services,,260954,0.015791979,Low,Active,True
"Dravo Bay, LLC DBA Blue Rock Financial Group",,507942,0.015769687,Low,Active,True
Financial Integrators,,421445,0.015769687,Low,Active,True
Marsh & McLennan Agency,,512989,0.015769687,Low,Active,True
AssuredPartners,,102022,0.01576489,Low,Active,True
HUB Retirement and Wealth Management,Spectra Management,659336,0.015748044,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.015748044,Low,Active,True
Kelley Investment Advisory Services,,177323,0.015748044,Low,Active,True
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.015748044,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.015748044,Low,Active,True
RETIREMENTCFO,,330187,0.015748044,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.015748044,Low,Active,True
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.015748044,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.015748044,Low,Active,True
Kelley Investment Advisory Services,,177323,0.015748044,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.015748044,Low,Active,True
HUB Retirement & Wealth Management,Jordan Wood,696143,0.015748044,Low,Active,True
MMLIS Default Company,DefaultCompany,330221,0.015731247,Low,Active,True
Curi RMB Capital,,106803,0.015683364,Low,Active,True
"Crown Risk Management, LLC",,167270,0.015683364,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.015683364,Low,Active,True
"Stiles Financial Services, Inc.",,113446,0.015683364,Low,Active,True
First Security Bank,,284845,0.015683364,Low,Active,True
"Summit Group 401(k) Consulting, an Alera Group Company",,103215,0.015663523,Low,Active,True
Robert W. Baird & Co. Incorporated,,269040,0.015654314,Low,Active,True
Navigate Retirement Solutions,,127823,0.015654314,Low,Active,True
Strategic Retirement Partners,,103464,0.015654314,Low,Active,True
Integrated Wealth Solutions,,102376,0.015643524,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.01564122,Low,Active,True
Commonwealth 401k Advisory,,378933,0.015614137,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.015602246,Low,Active,True
Sigma Planning Corporation,,105931,0.015559583,Low,Active,True
"Intelligence Driven Advisers, LLC.",,102369,0.015559583,Low,Active,True
The Christensen Group,,103273,0.015559583,Low,Active,True
The Christensen Group,,103273,0.015559583,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.015559583,Low,Active,True
AssetMark Retirement Services,,341601,0.015559583,Low,Active,True
The Christensen Group,,103273,0.015559583,Low,Active,True
"Strategic Retirement Partners, LLC",,105292,0.015559583,Low,Active,True
401(k) & 403(b) Fiduciary Advisors,,102416,0.015559583,Low,Active,True
Strategic Retirement Partners,,101239,0.015559583,Low,Active,True
Strategic Retirement Partners,,101239,0.015559583,Low,Active,True
"Intelligence Driven Advisers, LLC.",,102369,0.015559583,Low,Active,True
Robert W. Baird & Co. Incorporated *,,409561,0.015559583,Low,Active,True
AssetMark Retirement Services,,341601,0.015559583,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.015559583,Low,Active,True
Carson Wealth,,262366,0.015559583,Low,Active,True
MMA Securities LLC,,104526,0.015559583,Low,Active,True
Strategic Retirement Partners,,101239,0.015559583,Low,Active,True
"Allworth Financial, LP",,279327,0.015559583,Low,Active,True
MMA Securities LLC,,104526,0.015559583,Low,Active,True
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.015559583,Low,Active,True
"Kovitz Investment Group Partners, LLC",,103248,0.015559583,Low,Active,True
"Higginbotham Executive Benefits, LLC",,111343,0.015559583,Low,Active,True
"Allworth Financial, LP",,279327,0.015559583,Low,Active,True
MMA Securities LLC,,104526,0.015559583,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.015559583,Low,Active,True
Corvus Wealth Advisors,,556235,0.015559583,Low,Active,True
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.015559583,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.015559583,Low,Active,True
"Strategic Retirement Partners, LLC",,105292,0.015559583,Low,Active,True
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.015559583,Low,Active,True
Robert W. Baird & Co. Incorporated *,,409561,0.015559583,Low,Active,True
"Allworth Financial, LP",,279327,0.015559583,Low,Active,True
MMA Securities LLC,,104526,0.015559583,Low,Active,True
The Christensen Group,,103273,0.015559583,Low,Active,True
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.015559583,Low,Active,True
"Strategic Retirement Partners, LLC",,105292,0.015559583,Low,Active,True
Fiduciary Plan Advisors,,173267,0.015559583,Low,Active,True
Robert W. Baird & Co. Incorporated *,,409561,0.015559583,Low,Active,True
AssetMark Retirement Services,,341601,0.015559583,Low,Active,True
The Christensen Group,,103273,0.015559583,Low,Active,True
Carson Wealth,,262366,0.015559583,Low,Active,True
TRG Retirement Plan Consultants,,103409,0.015559583,Low,Active,True
"PointOak Retirement Advisors, LLC",,246713,0.015559583,Low,Active,True
Stonebridge Financial Group,,302192,0.015559583,Low,Active,True
Strategic Retirement Partners,,101239,0.015559583,Low,Active,True
Savant Wealth Management,,335082,0.015559583,Low,Active,True
Fiduciary Pension Partners,,102164,0.015559583,Low,Active,True
Savant Wealth Management,,335082,0.015559583,Low,Active,True
Savant Wealth Management,,335082,0.015559583,Low,Active,True
AssetMark Retirement Services,,341601,0.015559583,Low,Active,True
The Olson Group,,125014,0.015439773,Low,Active,True
Lutz Financial,,241530,0.015439773,Low,Active,True
Advizrs,,103612,0.015414106,Low,Active,True
The Hodge Williams Group (aka The HWH Group),,390636,0.015393574,Low,Active,True
Michele Medugno - Voya Financial Advisors,,252290,0.015360415,Low,Active,True
THG Retirement Solutions,,648319,0.015241285,Low,Active,True
"Broad Street Financial, LLC",,218452,0.015155383,Low,Active,True
MMLIS Default Company,DefaultCompany,330221,0.015067603,Low,Active,True
RPS Retirement Plan Advisors,,569337,0.01506292,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.015048735,Low,Active,True
Advizrs,,103612,0.015048735,Low,Active,True
Integrity Benefit Partners,,361247,0.015047732,Low,Active,True
